"","survey","year","species","sizebin","inpN","prey","value","obs"
"6294",1,4,"Haddock",4,100,"Mackerel",1e-06,17
"6295",1,4,"Haddock",4,100,"North_atl_cod",0.0269876046885712,40
"6296",1,4,"Haddock",4,100,"Norwegian_ssh",0.021933530163181,39
"6297",1,4,"Haddock",4,100,"Polar_cod",1e-06,45
"6298",1,4,"Haddock",4,100,"Redfish",1e-06,27
"6299",1,4,"Haddock",4,100,"Saithe",1e-06,16
"6300",1,4,"Haddock",4,100,"allotherprey",0.913702812890839,12
"6301",1,4,"Haddock",5,100,"Blue_whiting",1e-06,45
"6302",1,4,"Haddock",5,100,"Capelin",0.00811552281394845,22
"6303",1,4,"Haddock",5,100,"Green_halibut",1e-06,16
"6304",1,4,"Haddock",5,100,"Haddock",1.80899370758754e-05,17
"6305",1,4,"Haddock",5,100,"Long_rough_dab",0.0302733149217375,37
"6306",1,4,"Haddock",5,100,"Mackerel",1e-06,27
"6307",1,4,"Haddock",5,100,"North_atl_cod",0.0273782787435388,18
"6308",1,4,"Haddock",5,100,"Norwegian_ssh",0.0221596920974376,18
"6309",1,4,"Haddock",5,100,"Polar_cod",1e-06,35
"6310",1,4,"Haddock",5,100,"Redfish",1e-06,27
"6311",1,4,"Haddock",5,100,"Saithe",1e-06,24
"6312",1,4,"Haddock",5,100,"allotherprey",0.912055101486262,14
"6313",1,5,"Haddock",2,100,"Blue_whiting",1e-06,54
"6314",1,5,"Haddock",2,100,"Capelin",0.00472608182744114,31
"6315",1,5,"Haddock",2,100,"Green_halibut",1e-06,7
"6316",1,5,"Haddock",2,100,"Haddock",4.12516266246174e-07,8
"6317",1,5,"Haddock",2,100,"Long_rough_dab",0.000182226616733293,53
"6318",1,5,"Haddock",2,100,"Mackerel",1e-06,21
"6319",1,5,"Haddock",2,100,"North_atl_cod",0.00248009956883891,16
"6320",1,5,"Haddock",2,100,"Norwegian_ssh",0.00564444200449025,10
"6321",1,5,"Haddock",2,100,"Polar_cod",1e-06,74
"6322",1,5,"Haddock",2,100,"Redfish",1e-06,17
"6323",1,5,"Haddock",2,100,"Saithe",1e-06,6
"6324",1,5,"Haddock",2,100,"allotherprey",0.98696673746623,3
"6325",1,5,"Haddock",3,100,"Blue_whiting",1e-06,49
"6326",1,5,"Haddock",3,100,"Capelin",0.00813327230446599,25
"6327",1,5,"Haddock",3,100,"Green_halibut",1e-06,13
"6328",1,5,"Haddock",3,100,"Haddock",3.61516334001489e-06,13
"6329",1,5,"Haddock",3,100,"Long_rough_dab",0.00569056201620221,29
"6330",1,5,"Haddock",3,100,"Mackerel",1e-06,32
"6331",1,5,"Haddock",3,100,"North_atl_cod",0.0181100879982346,18
"6332",1,5,"Haddock",3,100,"Norwegian_ssh",0.0241215065573517,21
"6333",1,5,"Haddock",3,100,"Polar_cod",1e-06,16
"6334",1,5,"Haddock",3,100,"Redfish",1e-06,26
"6335",1,5,"Haddock",3,100,"Saithe",1e-06,26
"6336",1,5,"Haddock",3,100,"allotherprey",0.943940955960406,32
"6337",1,5,"Haddock",4,100,"Blue_whiting",1e-06,44
"6338",1,5,"Haddock",4,100,"Capelin",0.00926597945297178,22
"6339",1,5,"Haddock",4,100,"Green_halibut",1e-06,18
"6340",1,5,"Haddock",4,100,"Haddock",2.01121015633848e-05,16
"6341",1,5,"Haddock",4,100,"Long_rough_dab",0.0361318463162175,41
"6342",1,5,"Haddock",4,100,"Mackerel",1e-06,18
"6343",1,5,"Haddock",4,100,"North_atl_cod",0.0328095917731792,21
"6344",1,5,"Haddock",4,100,"Norwegian_ssh",0.0254238521055641,20
"6345",1,5,"Haddock",4,100,"Polar_cod",1e-06,50
"6346",1,5,"Haddock",4,100,"Redfish",1e-06,31
"6347",1,5,"Haddock",4,100,"Saithe",1e-06,14
"6348",1,5,"Haddock",4,100,"allotherprey",0.896348618250504,5
"6349",1,5,"Haddock",5,100,"Blue_whiting",1e-06,49
"6350",1,5,"Haddock",5,100,"Capelin",0.00950560564060136,21
"6351",1,5,"Haddock",5,100,"Green_halibut",1e-06,16
"6352",1,5,"Haddock",5,100,"Haddock",2.82910149547776e-05,14
"6353",1,5,"Haddock",5,100,"Long_rough_dab",0.0396475055244869,45
"6354",1,5,"Haddock",5,100,"Mackerel",1e-06,22
"6355",1,5,"Haddock",5,100,"North_atl_cod",0.0344953963538048,19
"6356",1,5,"Haddock",5,100,"Norwegian_ssh",0.0260548266119149,14
"6357",1,5,"Haddock",5,100,"Polar_cod",1e-06,50
"6358",1,5,"Haddock",5,100,"Redfish",1e-06,23
"6359",1,5,"Haddock",5,100,"Saithe",1e-06,19
"6360",1,5,"Haddock",5,100,"allotherprey",0.890268374854237,8
"6361",1,6,"Haddock",2,100,"Blue_whiting",1e-06,51
"6362",1,6,"Haddock",2,100,"Capelin",0.00647310744985056,25
"6363",1,6,"Haddock",2,100,"Green_halibut",1e-06,11
"6364",1,6,"Haddock",2,100,"Haddock",2.24774385652168e-07,13
"6365",1,6,"Haddock",2,100,"Long_rough_dab",0.000208261161221382,60
"6366",1,6,"Haddock",2,100,"Mackerel",1e-06,18
"6367",1,6,"Haddock",2,100,"North_atl_cod",0.00174987977012996,16
"6368",1,6,"Haddock",2,100,"Norwegian_ssh",0.00571369687392144,6
"6369",1,6,"Haddock",2,100,"Polar_cod",1e-06,74
"6370",1,6,"Haddock",2,100,"Redfish",1e-06,19
"6371",1,6,"Haddock",2,100,"Saithe",1e-06,4
"6372",1,6,"Haddock",2,100,"allotherprey",0.985854829970491,3
"6373",1,6,"Haddock",3,100,"Blue_whiting",1e-06,56
"6374",1,6,"Haddock",3,100,"Capelin",0.010482560225628,23
"6375",1,6,"Haddock",3,100,"Green_halibut",1e-06,15
"6376",1,6,"Haddock",3,100,"Haddock",1.86097250856812e-06,6
"6377",1,6,"Haddock",3,100,"Long_rough_dab",0.00565600842031553,57
"6378",1,6,"Haddock",3,100,"Mackerel",1e-06,18
"6379",1,6,"Haddock",3,100,"North_atl_cod",0.01507437090301,13
"6380",1,6,"Haddock",3,100,"Norwegian_ssh",0.0181108965267478,12
"6381",1,6,"Haddock",3,100,"Polar_cod",1e-06,16
"6382",1,6,"Haddock",3,100,"Redfish",1e-06,28
"6383",1,6,"Haddock",3,100,"Saithe",1e-06,25
"6384",1,6,"Haddock",3,100,"allotherprey",0.95067430295179,31
"6385",1,6,"Haddock",4,100,"Blue_whiting",1e-06,56
"6386",1,6,"Haddock",4,100,"Capelin",0.0110047738312638,18
"6387",1,6,"Haddock",4,100,"Green_halibut",1e-06,19
"6388",1,6,"Haddock",4,100,"Haddock",8.53560463646425e-06,7
"6389",1,6,"Haddock",4,100,"Long_rough_dab",0.0239239191769464,49
"6390",1,6,"Haddock",4,100,"Mackerel",1e-06,28
"6391",1,6,"Haddock",4,100,"North_atl_cod",0.0230169023059559,11
"6392",1,6,"Haddock",4,100,"Norwegian_ssh",0.0185615284439798,12
"6393",1,6,"Haddock",4,100,"Polar_cod",1e-06,55
"6394",1,6,"Haddock",4,100,"Redfish",1e-06,29
"6395",1,6,"Haddock",4,100,"Saithe",1e-06,9
"6396",1,6,"Haddock",4,100,"allotherprey",0.923484340637218,7
"6397",1,6,"Haddock",5,100,"Blue_whiting",1e-06,59
"6398",1,6,"Haddock",5,100,"Capelin",0.0112275430334363,19
"6399",1,6,"Haddock",5,100,"Green_halibut",1e-06,18
"6400",1,6,"Haddock",5,100,"Haddock",1.54946622579686e-05,4
"6401",1,6,"Haddock",5,100,"Long_rough_dab",0.030268075426645,59
"6402",1,6,"Haddock",5,100,"Mackerel",1e-06,25
"6403",1,6,"Haddock",5,100,"North_atl_cod",0.0256337893372225,8
"6404",1,6,"Haddock",5,100,"Norwegian_ssh",0.0188842871636672,8
"6405",1,6,"Haddock",5,100,"Polar_cod",1e-06,55
"6406",1,6,"Haddock",5,100,"Redfish",1e-06,22
"6407",1,6,"Haddock",5,100,"Saithe",1e-06,15
"6408",1,6,"Haddock",5,100,"allotherprey",0.913970810376771,8
"6409",1,7,"Haddock",2,100,"Blue_whiting",1e-06,54
"6410",1,7,"Haddock",2,100,"Capelin",0.0113425379118043,22
"6411",1,7,"Haddock",2,100,"Green_halibut",1e-06,14
"6412",1,7,"Haddock",2,100,"Haddock",8.64564038029503e-08,10
"6413",1,7,"Haddock",2,100,"Long_rough_dab",0.000220496011756484,62
"6414",1,7,"Haddock",2,100,"Mackerel",1e-06,17
"6415",1,7,"Haddock",2,100,"North_atl_cod",0.00104335269246431,8
"6416",1,7,"Haddock",2,100,"Norwegian_ssh",0.0095138686590617,13
"6417",1,7,"Haddock",2,100,"Polar_cod",1e-06,77
"6418",1,7,"Haddock",2,100,"Redfish",1e-06,14
"6419",1,7,"Haddock",2,100,"Saithe",1e-06,7
"6420",1,7,"Haddock",2,100,"allotherprey",0.977879658268509,2
"6421",1,7,"Haddock",3,100,"Blue_whiting",1e-06,64
"6422",1,7,"Haddock",3,100,"Capelin",0.0181658933005265,10
"6423",1,7,"Haddock",3,100,"Green_halibut",1e-06,13
"6424",1,7,"Haddock",3,100,"Haddock",1.51261430874312e-06,13
"6425",1,7,"Haddock",3,100,"Long_rough_dab",0.0112837356502945,60
"6426",1,7,"Haddock",3,100,"Mackerel",1e-06,21
"6427",1,7,"Haddock",3,100,"North_atl_cod",0.0165239763730083,16
"6428",1,7,"Haddock",3,100,"Norwegian_ssh",0.0260473988343395,3
"6429",1,7,"Haddock",3,100,"Polar_cod",1e-06,15
"6430",1,7,"Haddock",3,100,"Redfish",1e-06,24
"6431",1,7,"Haddock",3,100,"Saithe",1e-06,29
"6432",1,7,"Haddock",3,100,"allotherprey",0.927977483227522,32
"6433",1,7,"Haddock",4,100,"Blue_whiting",1e-06,64
"6434",1,7,"Haddock",4,100,"Capelin",0.0185422259371313,19
"6435",1,7,"Haddock",4,100,"Green_halibut",1e-06,9
"6436",1,7,"Haddock",4,100,"Haddock",4.14924868346803e-06,8
"6437",1,7,"Haddock",4,100,"Long_rough_dab",0.0247609692843159,47
"6438",1,7,"Haddock",4,100,"Mackerel",1e-06,27
"6439",1,7,"Haddock",4,100,"North_atl_cod",0.0217007634695988,19
"6440",1,7,"Haddock",4,100,"Norwegian_ssh",0.0256887614638613,7
"6441",1,7,"Haddock",4,100,"Polar_cod",1e-06,72
"6442",1,7,"Haddock",4,100,"Redfish",1e-06,17
"6443",1,7,"Haddock",4,100,"Saithe",1e-06,5
"6444",1,7,"Haddock",4,100,"allotherprey",0.909303130596409,6
"6445",1,7,"Haddock",5,100,"Blue_whiting",1e-06,63
"6446",1,7,"Haddock",5,100,"Capelin",0.0186979093561242,20
"6447",1,7,"Haddock",5,100,"Green_halibut",1e-06,10
"6448",1,7,"Haddock",5,100,"Haddock",6.43839931701383e-06,7
"6449",1,7,"Haddock",5,100,"Long_rough_dab",0.0313003891543875,54
"6450",1,7,"Haddock",5,100,"Mackerel",1e-06,26
"6451",1,7,"Haddock",5,100,"North_atl_cod",0.0239998811280019,13
"6452",1,7,"Haddock",5,100,"Norwegian_ssh",0.0257028203180021,7
"6453",1,7,"Haddock",5,100,"Polar_cod",1e-06,55
"6454",1,7,"Haddock",5,100,"Redfish",1e-06,19
"6455",1,7,"Haddock",5,100,"Saithe",1e-06,13
"6456",1,7,"Haddock",5,100,"allotherprey",0.900292561644167,13
"6457",1,8,"Haddock",2,100,"Blue_whiting",1e-06,59
"6458",1,8,"Haddock",2,100,"Capelin",0.00312870701526484,21
"6459",1,8,"Haddock",2,100,"Green_halibut",1e-06,10
"6460",1,8,"Haddock",2,100,"Haddock",1.57210655649036e-08,10
"6461",1,8,"Haddock",2,100,"Long_rough_dab",0.000328809956373435,50
"6462",1,8,"Haddock",2,100,"Mackerel",1e-06,33
"6463",1,8,"Haddock",2,100,"North_atl_cod",0.0014940013398572,10
"6464",1,8,"Haddock",2,100,"Norwegian_ssh",0.0151559690992167,7
"6465",1,8,"Haddock",2,100,"Polar_cod",1e-06,75
"6466",1,8,"Haddock",2,100,"Redfish",1e-06,17
"6467",1,8,"Haddock",2,100,"Saithe",1e-06,7
"6468",1,8,"Haddock",2,100,"allotherprey",0.979892496868222,1
"6469",1,8,"Haddock",3,100,"Blue_whiting",1e-06,58
"6470",1,8,"Haddock",3,100,"Capelin",0.00560673150868297,22
"6471",1,8,"Haddock",3,100,"Green_halibut",1e-06,12
"6472",1,8,"Haddock",3,100,"Haddock",1.4236648231634e-06,8
"6473",1,8,"Haddock",3,100,"Long_rough_dab",0.0206635375840178,61
"6474",1,8,"Haddock",3,100,"Mackerel",1e-06,15
"6475",1,8,"Haddock",3,100,"North_atl_cod",0.0237835369732447,14
"6476",1,8,"Haddock",3,100,"Norwegian_ssh",0.0312207423438955,10
"6477",1,8,"Haddock",3,100,"Polar_cod",1e-06,20
"6478",1,8,"Haddock",3,100,"Redfish",1e-06,25
"6479",1,8,"Haddock",3,100,"Saithe",1e-06,26
"6480",1,8,"Haddock",3,100,"allotherprey",0.918724027925336,29
"6481",1,8,"Haddock",4,100,"Blue_whiting",1e-06,55
"6482",1,8,"Haddock",4,100,"Capelin",0.00591463569876902,23
"6483",1,8,"Haddock",4,100,"Green_halibut",1e-06,16
"6484",1,8,"Haddock",4,100,"Haddock",3.84460439264087e-06,6
"6485",1,8,"Haddock",4,100,"Long_rough_dab",0.0332213027191385,43
"6486",1,8,"Haddock",4,100,"Mackerel",1e-06,27
"6487",1,8,"Haddock",4,100,"North_atl_cod",0.0295694371960851,17
"6488",1,8,"Haddock",4,100,"Norwegian_ssh",0.0323735289823886,13
"6489",1,8,"Haddock",4,100,"Polar_cod",1e-06,64
"6490",1,8,"Haddock",4,100,"Redfish",1e-06,19
"6491",1,8,"Haddock",4,100,"Saithe",1e-06,13
"6492",1,8,"Haddock",4,100,"allotherprey",0.898917250799226,4
"6493",1,8,"Haddock",5,100,"Blue_whiting",1e-06,65
"6494",1,8,"Haddock",5,100,"Capelin",0.00612551959656795,19
"6495",1,8,"Haddock",5,100,"Green_halibut",1e-06,7
"6496",1,8,"Haddock",5,100,"Haddock",6.76564193888173e-06,9
"6497",1,8,"Haddock",5,100,"Long_rough_dab",0.0395075842592281,50
"6498",1,8,"Haddock",5,100,"Mackerel",1e-06,20
"6499",1,8,"Haddock",5,100,"North_atl_cod",0.0322702234801232,15
"6500",1,8,"Haddock",5,100,"Norwegian_ssh",0.0334697530347784,15
"6501",1,8,"Haddock",5,100,"Polar_cod",1e-06,62
"6502",1,8,"Haddock",5,100,"Redfish",1e-06,16
"6503",1,8,"Haddock",5,100,"Saithe",1e-06,14
"6504",1,8,"Haddock",5,100,"allotherprey",0.888620153987364,8
"6505",1,9,"Haddock",2,100,"Blue_whiting",1e-06,64
"6506",1,9,"Haddock",2,100,"Capelin",0.00678017694433225,13
"6507",1,9,"Haddock",2,100,"Green_halibut",1e-06,11
"6508",1,9,"Haddock",2,100,"Haddock",1.26224251200801e-07,12
"6509",1,9,"Haddock",2,100,"Long_rough_dab",0.000244903994761023,62
"6510",1,9,"Haddock",2,100,"Mackerel",1e-06,19
"6511",1,9,"Haddock",2,100,"North_atl_cod",0.0016451501115857,10
"6512",1,9,"Haddock",2,100,"Norwegian_ssh",0.0188491323520593,9
"6513",1,9,"Haddock",2,100,"Polar_cod",1e-06,82
"6514",1,9,"Haddock",2,100,"Redfish",1e-06,16
"6515",1,9,"Haddock",2,100,"Saithe",1e-06,2
"6516",1,9,"Haddock",2,100,"allotherprey",0.972480510373011,0
"6517",1,9,"Haddock",3,100,"Blue_whiting",1e-06,54
"6518",1,9,"Haddock",3,100,"Capelin",0.0108402091765557,27
"6519",1,9,"Haddock",3,100,"Green_halibut",1e-06,13
"6520",1,9,"Haddock",3,100,"Haddock",8.46838314434911e-07,6
"6521",1,9,"Haddock",3,100,"Long_rough_dab",0.0177718981978989,45
"6522",1,9,"Haddock",3,100,"Mackerel",1e-06,33
"6523",1,9,"Haddock",3,100,"North_atl_cod",0.0193769726291921,14
"6524",1,9,"Haddock",3,100,"Norwegian_ssh",0.0312284393971246,8
"6525",1,9,"Haddock",3,100,"Polar_cod",1e-06,5
"6526",1,9,"Haddock",3,100,"Redfish",1e-06,39
"6527",1,9,"Haddock",3,100,"Saithe",1e-06,24
"6528",1,9,"Haddock",3,100,"allotherprey",0.920781633760914,32
"6529",1,9,"Haddock",4,100,"Blue_whiting",1e-06,57
"6530",1,9,"Haddock",4,100,"Capelin",0.01108690813461,26
"6531",1,9,"Haddock",4,100,"Green_halibut",1e-06,9
"6532",1,9,"Haddock",4,100,"Haddock",1.97058661994914e-06,8
"6533",1,9,"Haddock",4,100,"Long_rough_dab",0.0278942278774047,45
"6534",1,9,"Haddock",4,100,"Mackerel",1e-06,29
"6535",1,9,"Haddock",4,100,"North_atl_cod",0.0232725252228314,16
"6536",1,9,"Haddock",4,100,"Norwegian_ssh",0.0311535230278154,10
"6537",1,9,"Haddock",4,100,"Polar_cod",1e-06,58
"6538",1,9,"Haddock",4,100,"Redfish",1e-06,26
"6539",1,9,"Haddock",4,100,"Saithe",1e-06,14
"6540",1,9,"Haddock",4,100,"allotherprey",0.906590845150719,2
"6541",1,9,"Haddock",5,100,"Blue_whiting",1e-06,57
"6542",1,9,"Haddock",5,100,"Capelin",0.0112637366873297,27
"6543",1,9,"Haddock",5,100,"Green_halibut",1e-06,9
"6544",1,9,"Haddock",5,100,"Haddock",4.1619516222662e-06,7
"6545",1,9,"Haddock",5,100,"Long_rough_dab",0.0325591455310333,54
"6546",1,9,"Haddock",5,100,"Mackerel",1e-06,28
"6547",1,9,"Haddock",5,100,"North_atl_cod",0.0248270195433418,10
"6548",1,9,"Haddock",5,100,"Norwegian_ssh",0.0314296119052447,8
"6549",1,9,"Haddock",5,100,"Polar_cod",1e-06,67
"6550",1,9,"Haddock",5,100,"Redfish",1e-06,21
"6551",1,9,"Haddock",5,100,"Saithe",1e-06,7
"6552",1,9,"Haddock",5,100,"allotherprey",0.899916324381428,5
"6553",1,10,"Haddock",2,100,"Blue_whiting",1e-06,59
"6554",1,10,"Haddock",2,100,"Capelin",0.00611950168118363,23
"6555",1,10,"Haddock",2,100,"Green_halibut",1e-06,13
"6556",1,10,"Haddock",2,100,"Haddock",2.47014358718035e-08,5
"6557",1,10,"Haddock",2,100,"Long_rough_dab",0.000234819955235317,59
"6558",1,10,"Haddock",2,100,"Mackerel",1e-06,26
"6559",1,10,"Haddock",2,100,"North_atl_cod",0.000751118184078008,12
"6560",1,10,"Haddock",2,100,"Norwegian_ssh",0.0190908380490811,3
"6561",1,10,"Haddock",2,100,"Polar_cod",1e-06,66
"6562",1,10,"Haddock",2,100,"Redfish",1e-06,22
"6563",1,10,"Haddock",2,100,"Saithe",1e-06,9
"6564",1,10,"Haddock",2,100,"allotherprey",0.973803697428986,3
"6565",1,10,"Haddock",3,100,"Blue_whiting",1e-06,59
"6566",1,10,"Haddock",3,100,"Capelin",0.0102554070164652,20
"6567",1,10,"Haddock",3,100,"Green_halibut",1e-06,8
"6568",1,10,"Haddock",3,100,"Haddock",7.41980254130683e-07,13
"6569",1,10,"Haddock",3,100,"Long_rough_dab",0.018118394529896,52
"6570",1,10,"Haddock",3,100,"Mackerel",1e-06,23
"6571",1,10,"Haddock",3,100,"North_atl_cod",0.0178260146315314,14
"6572",1,10,"Haddock",3,100,"Norwegian_ssh",0.0290847529244442,11
"6573",1,10,"Haddock",3,100,"Polar_cod",1e-06,15
"6574",1,10,"Haddock",3,100,"Redfish",1e-06,25
"6575",1,10,"Haddock",3,100,"Saithe",1e-06,37
"6576",1,10,"Haddock",3,100,"allotherprey",0.924714688917409,23
"6577",1,10,"Haddock",4,100,"Blue_whiting",1e-06,60
"6578",1,10,"Haddock",4,100,"Capelin",0.0104809375031654,22
"6579",1,10,"Haddock",4,100,"Green_halibut",1e-06,9
"6580",1,10,"Haddock",4,100,"Haddock",1.34165402695863e-06,9
"6581",1,10,"Haddock",4,100,"Long_rough_dab",0.0262806317460516,44
"6582",1,10,"Haddock",4,100,"Mackerel",1e-06,25
"6583",1,10,"Haddock",4,100,"North_atl_cod",0.0208928474630353,17
"6584",1,10,"Haddock",4,100,"Norwegian_ssh",0.0292335992235169,14
"6585",1,10,"Haddock",4,100,"Polar_cod",1e-06,53
"6586",1,10,"Haddock",4,100,"Redfish",1e-06,31
"6587",1,10,"Haddock",4,100,"Saithe",1e-06,11
"6588",1,10,"Haddock",4,100,"allotherprey",0.913110642410204,5
"6589",1,10,"Haddock",5,100,"Blue_whiting",1e-06,54
"6590",1,10,"Haddock",5,100,"Capelin",0.0106483857212307,24
"6591",1,10,"Haddock",5,100,"Green_halibut",1e-06,12
"6592",1,10,"Haddock",5,100,"Haddock",2.79808775436937e-06,10
"6593",1,10,"Haddock",5,100,"Long_rough_dab",0.0300844434067481,56
"6594",1,10,"Haddock",5,100,"Mackerel",1e-06,21
"6595",1,10,"Haddock",5,100,"North_atl_cod",0.0220630321681352,11
"6596",1,10,"Haddock",5,100,"Norwegian_ssh",0.029685634898128,12
"6597",1,10,"Haddock",5,100,"Polar_cod",1e-06,55
"6598",1,10,"Haddock",5,100,"Redfish",1e-06,21
"6599",1,10,"Haddock",5,100,"Saithe",1e-06,18
"6600",1,10,"Haddock",5,100,"allotherprey",0.907515705718004,6
"6601",1,11,"Haddock",1,100,"Blue_whiting",1e-06,63
"6602",1,11,"Haddock",1,100,"Capelin",0.0081503806406054,22
"6603",1,11,"Haddock",1,100,"Green_halibut",1e-06,7
"6604",1,11,"Haddock",1,100,"Haddock",1e-06,5
"6605",1,11,"Haddock",1,100,"Long_rough_dab",2.97332703804456e-05,3
"6606",1,11,"Haddock",1,100,"Mackerel",1e-06,52
"6607",1,11,"Haddock",1,100,"North_atl_cod",1e-06,29
"6608",1,11,"Haddock",1,100,"Norwegian_ssh",0.000333111321461575,11
"6609",1,11,"Haddock",1,100,"Polar_cod",1e-06,2
"6610",1,11,"Haddock",1,100,"Redfish",1e-06,6
"6611",1,11,"Haddock",1,100,"Saithe",1e-06,51
"6612",1,11,"Haddock",1,100,"allotherprey",0.991486774767553,34
"6613",1,11,"Haddock",2,100,"Blue_whiting",1e-06,8
"6614",1,11,"Haddock",2,100,"Capelin",0.00903418486286251,5
"6615",1,11,"Haddock",2,100,"Green_halibut",1e-06,2
"6616",1,11,"Haddock",2,100,"Haddock",8.0981272039587e-08,54
"6617",1,11,"Haddock",2,100,"Long_rough_dab",0.000297923974560846,24
"6618",1,11,"Haddock",2,100,"Mackerel",1e-06,11
"6619",1,11,"Haddock",2,100,"North_atl_cod",0.00237930705064953,7
"6620",1,11,"Haddock",2,100,"Norwegian_ssh",0.0070428580773799,4
"6621",1,11,"Haddock",2,100,"Polar_cod",1e-06,16
"6622",1,11,"Haddock",2,100,"Redfish",1e-06,42
"6623",1,11,"Haddock",2,100,"Saithe",1e-06,23
"6624",1,11,"Haddock",2,100,"allotherprey",0.981245645053275,11
"6625",1,11,"Haddock",3,100,"Blue_whiting",1e-06,8
"6626",1,11,"Haddock",3,100,"Capelin",0.0156695105022541,0
"6627",1,11,"Haddock",3,100,"Green_halibut",1e-06,15
"6628",1,11,"Haddock",3,100,"Haddock",1.39491696856764e-06,35
"6629",1,11,"Haddock",3,100,"Long_rough_dab",0.0272785335347398,23
"6630",1,11,"Haddock",3,100,"Mackerel",1e-06,27
"6631",1,11,"Haddock",3,100,"North_atl_cod",0.0275259636486809,47
"6632",1,11,"Haddock",3,100,"Norwegian_ssh",0.0472564244387182,31
"6633",1,11,"Haddock",3,100,"Polar_cod",1e-06,14
"6634",1,11,"Haddock",3,100,"Redfish",1e-06,4
"6635",1,11,"Haddock",3,100,"Saithe",1e-06,4
"6636",1,11,"Haddock",3,100,"allotherprey",0.882268172958638,13
"6637",1,11,"Haddock",4,100,"Blue_whiting",1e-06,36
"6638",1,11,"Haddock",4,100,"Capelin",0.0161572989623842,19
"6639",1,11,"Haddock",4,100,"Green_halibut",1e-06,20
"6640",1,11,"Haddock",4,100,"Haddock",2.09277736929677e-06,12
"6641",1,11,"Haddock",4,100,"Long_rough_dab",0.0374459036930258,20
"6642",1,11,"Haddock",4,100,"Mackerel",1e-06,44
"6643",1,11,"Haddock",4,100,"North_atl_cod",0.0318192127107848,20
"6644",1,11,"Haddock",4,100,"Norwegian_ssh",0.047531691350152,13
"6645",1,11,"Haddock",4,100,"Polar_cod",1e-06,3
"6646",1,11,"Haddock",4,100,"Redfish",1e-06,57
"6647",1,11,"Haddock",4,100,"Saithe",1e-06,26
"6648",1,11,"Haddock",4,100,"allotherprey",0.867043800506284,10
"6649",1,11,"Haddock",5,100,"Blue_whiting",1e-06,2
"6650",1,11,"Haddock",5,100,"Capelin",0.0168449244036102,5
"6651",1,11,"Haddock",5,100,"Green_halibut",1e-06,52
"6652",1,11,"Haddock",5,100,"Haddock",3.63335907180139e-06,31
"6653",1,11,"Haddock",5,100,"Long_rough_dab",0.0435159865516983,10
"6654",1,11,"Haddock",5,100,"Mackerel",1e-06,4
"6655",1,11,"Haddock",5,100,"North_atl_cod",0.0344272580225052,3
"6656",1,11,"Haddock",5,100,"Norwegian_ssh",0.049071677194591,52
"6657",1,11,"Haddock",5,100,"Polar_cod",1e-06,23
"6658",1,11,"Haddock",5,100,"Redfish",1e-06,13
"6659",1,11,"Haddock",5,100,"Saithe",1e-06,3
"6660",1,11,"Haddock",5,100,"allotherprey",0.856136520468524,9
"6661",1,12,"Haddock",1,100,"Blue_whiting",1e-06,60
"6662",1,12,"Haddock",1,100,"Capelin",0.00359469552141018,22
"6663",1,12,"Haddock",1,100,"Green_halibut",1e-06,10
"6664",1,12,"Haddock",1,100,"Haddock",1e-06,6
"6665",1,12,"Haddock",1,100,"Long_rough_dab",7.93802738273119e-05,2
"6666",1,12,"Haddock",1,100,"Mackerel",1e-06,55
"6667",1,12,"Haddock",1,100,"North_atl_cod",1e-06,27
"6668",1,12,"Haddock",1,100,"Norwegian_ssh",0.00164844737339501,8
"6669",1,12,"Haddock",1,100,"Polar_cod",1e-06,6
"6670",1,12,"Haddock",1,100,"Redfish",1e-06,4
"6671",1,12,"Haddock",1,100,"Saithe",1e-06,46
"6672",1,12,"Haddock",1,100,"allotherprey",0.994677476831368,36
"6673",1,12,"Haddock",2,100,"Blue_whiting",1e-06,10
"6674",1,12,"Haddock",2,100,"Capelin",0.00392823736095418,7
"6675",1,12,"Haddock",2,100,"Green_halibut",1e-06,1
"6676",1,12,"Haddock",2,100,"Haddock",1.78987014366802e-09,61
"6677",1,12,"Haddock",2,100,"Long_rough_dab",0.000106399579096117,23
"6678",1,12,"Haddock",2,100,"Mackerel",1e-06,6
"6679",1,12,"Haddock",2,100,"North_atl_cod",0.00200514395835778,8
"6680",1,12,"Haddock",2,100,"Norwegian_ssh",0.00568508054355723,2
"6681",1,12,"Haddock",2,100,"Polar_cod",1e-06,13
"6682",1,12,"Haddock",2,100,"Redfish",1e-06,45
"6683",1,12,"Haddock",2,100,"Saithe",1e-06,17
"6684",1,12,"Haddock",2,100,"allotherprey",0.988275136768165,15
"6685",1,12,"Haddock",3,100,"Blue_whiting",1e-06,10
"6686",1,12,"Haddock",3,100,"Capelin",0.0058098777593829,1
"6687",1,12,"Haddock",3,100,"Green_halibut",1e-06,19
"6688",1,12,"Haddock",3,100,"Haddock",6.16339137361372e-06,29
"6689",1,12,"Haddock",3,100,"Long_rough_dab",0.0203129836167004,19
"6690",1,12,"Haddock",3,100,"Mackerel",1e-06,32
"6691",1,12,"Haddock",3,100,"North_atl_cod",0.0197816157839262,57
"6692",1,12,"Haddock",3,100,"Norwegian_ssh",0.0244513169167817,20
"6693",1,12,"Haddock",3,100,"Polar_cod",1e-06,12
"6694",1,12,"Haddock",3,100,"Redfish",1e-06,6
