"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson","prey"
"6352",2,1,74,2,0,1000,4,0.0546121844873795,"survey",0.0107668,-88.6787,0.422552387516608,-99
"6353",2,1,74,2,0,1000,5,0.000110004400176007,"survey",2.68105e-13,-2.18165,212.450422706382,-99
"6354",2,1,75,2,0,1000,1,0.0191103822076442,"survey",0.533708,63.6302,-0.704394433151219,-99
"6355",2,1,75,2,0,1000,2,0.922318446368927,"survey",0.375295,-829.329,0.892934395479119,-99
"6356",2,1,75,2,0,1000,3,0.0398407968159363,"survey",0.0848826,30.1347,-0.154598911446647,-99
"6357",2,1,75,2,0,1000,4,0.0186603732074642,"survey",0.00611497,-20.8187,0.160430692696653,-99
"6358",2,1,75,2,0,1000,5,7.00014000280006e-05,"survey",1.35581e-13,-1.40438,190.111027348221,-99
"6359",2,1,76,2,0,1000,1,0.01644,"survey",0.607696,59.3477,-0.758459459248172,-99
"6360",2,1,76,2,0,1000,2,0.88401,"survey",0.351986,-814.065,0.896744102224485,-99
"6361",2,1,76,2,0,1000,3,0.07111,"survey",0.0392777,-42.2088,0.160618288826159,-99
"6362",2,1,76,2,0,1000,4,0.02838,"survey",0.0010404,-93.8267,0.847602022724896,-99
"6363",2,1,76,2,0,1000,5,6e-05,"survey",6.15301e-14,-1.24188,241.884165764679,-99
"6364",2,1,77,2,0,1000,1,0.0164893404263829,"survey",0.40469,52.7726,-0.610232076641062,-99
"6365",2,1,77,2,0,1000,2,0.838396464141434,"survey",0.519733,-400.9,0.442020209981855,-99
"6366",2,1,77,2,0,1000,3,0.102435902563897,"survey",0.0750232,-31.9026,0.100081558958601,-99
"6367",2,1,77,2,0,1000,4,0.0425682972681093,"survey",0.000553201,-184.88,1.78633901939455,-99
"6368",2,1,77,2,0,1000,5,0.000109995600175993,"survey",1.85496e-13,-2.22199,255.392440670882,-99
"6369",2,1,78,2,0,1000,1,0.02070020700207,"survey",0.480244,65.0846,-0.663125808416887,-99
"6370",2,1,78,2,0,1000,2,0.906329063290633,"survey",0.458926,-616.769,0.660431260668254,-99
"6371",2,1,78,2,0,1000,3,0.0506805068050681,"survey",0.0603681,8.86505,-0.0394286710931158,-99
"6372",2,1,78,2,0,1000,4,0.022210222102221,"survey",0.000462088,-86.0102,1.01171841983989,-99
"6373",2,1,78,2,0,1000,5,8.00008000080001e-05,"survey",3.35292e-13,-1.54324,138.160129760888,-99
"6374",2,1,79,2,0,1000,1,0.01753,"survey",0.347723,52.3707,-0.559952455133024,-99
"6375",2,1,79,2,0,1000,2,0.88296,"survey",0.562883,-397.515,0.426624116238064,-99
"6376",2,1,79,2,0,1000,3,0.07101,"survey",0.0885699,15.6912,-0.059003661277772,-99
"6377",2,1,79,2,0,1000,4,0.02844,"survey",0.000823541,-100.733,0.962333001919616,-99
"6378",2,1,79,2,0,1000,5,6e-05,"survey",1.01339e-12,-1.07379,59.6022885731656,-99
"6379",2,1,80,2,0,1000,1,0.015580155801558,"survey",0.394999,50.3689,-0.603699614688425,-99
"6380",2,1,80,2,0,1000,2,0.866648666486665,"survey",0.518672,-444.904,0.483174183639568,-99
"6381",2,1,80,2,0,1000,3,0.0828008280082801,"survey",0.0851005,2.2683,-0.00788315090083559,-99
"6382",2,1,80,2,0,1000,4,0.034890348903489,"survey",0.00122813,-116.768,0.960551312522997,-99
"6383",2,1,80,2,0,1000,5,8.00008000080001e-05,"survey",1.93681e-12,-1.40293,57.484506862228,-99
"6384",2,1,1,3,0,1000,2,0.0799803285927918,"survey",0.0725037,-7.84952,0.0277667929763347,-99
"6385",2,1,1,3,0,1000,3,0.442305569216255,"survey",0.327004,-133.589,0.20163164132712,-99
"6386",2,1,1,3,0,1000,4,0.363088009474392,"survey",0.367502,4.38731,-0.00728117623918885,-99
"6387",2,1,1,3,0,1000,5,0.114626092716561,"survey",0.227532,78.5895,-0.23669845482417,-99
"6388",2,1,2,3,0,1000,2,0.080940864800859,"survey",0.0289863,-83.1177,0.305159798835557,-99
"6389",2,1,2,3,0,1000,3,0.443970577905332,"survey",0.195125,-364.997,0.563343735858045,-99
"6390",2,1,2,3,0,1000,4,0.362046300663302,"survey",0.389623,26.5773,-0.044179418076535,-99
"6391",2,1,2,3,0,1000,5,0.113042256630508,"survey",0.384664,138.432,-0.437949223501066,-99
"6392",2,1,3,3,0,1000,2,0.0813191664409194,"survey",0.0283954,-85.5603,0.314070212766835,-99
"6393",2,1,3,3,0,1000,3,0.445293922884749,"survey",0.101034,-660.494,1.08306044110327,-99
"6394",2,1,3,3,0,1000,4,0.36019223630216,"survey",0.318129,-44.7293,0.0745763379506639,-99
"6395",2,1,3,3,0,1000,5,0.113194674372172,"survey",0.530315,174.813,-0.572788641418435,-99
"6396",2,1,4,3,0,1000,2,0.0802122942020407,"survey",0.0263168,-89.3941,0.332227760444227,-99
"6397",2,1,4,3,0,1000,3,0.443329688080022,"survey",0.0648569,-852.138,1.48612919571469,-99
"6398",2,1,4,3,0,1000,4,0.363438443710935,"survey",0.243271,-145.897,0.243636107591929,-99
"6399",2,1,4,3,0,1000,5,0.113019574007003,"survey",0.651827,198.035,-0.667371105832166,-99
"6400",2,1,5,3,0,1000,2,0.0792956403953243,"survey",0.0362058,-62.165,0.226457032203592,-99
"6401",2,1,5,3,0,1000,3,0.441890332614258,"survey",0.0494266,-967.993,1.76530260286493,-99
"6402",2,1,5,3,0,1000,4,0.365263633171123,"survey",0.175797,-267.114,0.451884045369446,-99
"6403",2,1,5,3,0,1000,5,0.113550393819295,"survey",0.710503,208.22,-0.708201585285643,-99
"6404",2,1,6,3,0,1000,2,0.08046553626969,"survey",0.0991936,16.837,-0.0594635800163657,-99
"6405",2,1,6,3,0,1000,3,0.445008528142871,"survey",0.0619472,-877.473,1.53906679875387,-99
"6406",2,1,6,3,0,1000,4,0.36183405237283,"survey",0.115012,-414.716,0.727800553268079,-99
"6407",2,1,6,3,0,1000,5,0.112691883214608,"survey",0.629416,193.845,-0.651313143437577,-99
"6408",2,1,7,3,0,1000,2,0.0791631127389494,"survey",0.0773091,-1.8761,0.00666802785145584,-99
"6409",2,1,7,3,0,1000,3,0.441051628117004,"survey",0.100401,-652.754,1.07507849543278,-99
"6410",2,1,7,3,0,1000,4,0.363182981285435,"survey",0.121809,-396.761,0.691593280358276,-99
"6411",2,1,7,3,0,1000,5,0.116602277858612,"survey",0.675599,204.85,-0.680087452457093,-99
"6412",2,1,8,3,0,1000,2,0.0792325600064221,"survey",0.38127,124.484,-0.489152709402528,-99
"6413",2,1,8,3,0,1000,3,0.442843381231436,"survey",0.121472,-572.834,0.922081074485573,-99
"6414",2,1,8,3,0,1000,4,0.363831580637393,"survey",0.0240107,-988.964,2.19304554041131,-99
"6415",2,1,8,3,0,1000,5,0.114092478124749,"survey",0.0478967,-99.028,0.302466649435222,-99
"6416",2,1,9,3,0,1000,2,0.0804114400401405,"survey",0.312935,109.266,-0.4156615892928,-99
"6417",2,1,9,3,0,1000,3,0.442910185649774,"survey",0.349223,-105.261,0.1585363202212,-99
"6418",2,1,9,3,0,1000,4,0.361896638233818,"survey",0.164508,-285.318,0.486663348149551,-99
"6419",2,1,9,3,0,1000,5,0.114781736076267,"survey",0.0796153,-41.9901,0.124632150644878,-99
"6420",2,1,10,3,0,1000,2,0.0806631275777981,"survey",0.141024,45.0624,-0.160734459358768,-99
"6421",2,1,10,3,0,1000,3,0.442693855432568,"survey",0.328983,-131.424,0.198250914066894,-99
"6422",2,1,10,3,0,1000,4,0.361539001896657,"survey",0.322646,-41.1487,0.0684712603720638,-99
"6423",2,1,10,3,0,1000,5,0.115104015092976,"survey",0.18696,55.8324,-0.166183766086876,-99
"6424",2,1,11,3,0,1000,2,0.0803315205394232,"survey",0.0745504,-5.99972,0.0211732261267908,-99
"6425",2,1,11,3,0,1000,3,0.443388653649335,"survey",0.213142,-324.778,0.49872232395193,-99
"6426",2,1,11,3,0,1000,4,0.362304589512552,"survey",0.353373,-9.04349,0.0150249167151691,-99
"6427",2,1,11,3,0,1000,5,0.11397523629869,"survey",0.327764,120.393,-0.373425740021163,-99
"6428",2,1,12,3,0,1000,2,0.081368042871766,"survey",0.0512764,-37.5718,0.132888419312829,-99
"6429",2,1,12,3,0,1000,3,0.443218995243161,"survey",0.138128,-516.74,0.820896734106072,-99
"6430",2,1,12,3,0,1000,4,0.360957790578648,"survey",0.318111,-45.611,0.0759676957124777,-99
"6431",2,1,12,3,0,1000,5,0.114455171306425,"survey",0.469041,161.44,-0.517745068723845,-99
"6432",2,1,13,3,0,1000,2,0.0808698095410119,"survey",0.0273417,-87.6974,0.323719714513758,-99
"6433",2,1,13,3,0,1000,3,0.442631505007325,"survey",0.0922013,-694.384,1.15407228207497,-99
"6434",2,1,13,3,0,1000,4,0.361209785859072,"survey",0.269169,-106.239,0.177405793166021,-99
"6435",2,1,13,3,0,1000,5,0.11528889959259,"survey",0.6055,191.22,-0.629978992431056,-99
"6436",2,1,14,3,0,1000,2,0.0823256700751608,"survey",0.0128263,-153.059,0.613663328677588,-99
"6437",2,1,14,3,0,1000,3,0.444833572496563,"survey",0.0558587,-922.974,1.64579650241104,-99
"6438",2,1,14,3,0,1000,4,0.359477386531263,"survey",0.212427,-189.104,0.319051883286587,-99
"6439",2,1,14,3,0,1000,5,0.113363370897013,"survey",0.715799,208.906,-0.712057565694807,-99
"6440",2,1,15,3,0,1000,2,0.0829211025376025,"survey",0.354047,120.363,-0.455659619552793,-99
"6441",2,1,15,3,0,1000,3,0.449834940448119,"survey",0.112035,-625.301,1.00921270546995,-99
"6442",2,1,15,3,0,1000,4,0.354802781429044,"survey",0.0344941,-826.965,1.72463144632646,-99
"6443",2,1,15,3,0,1000,5,0.112441175585234,"survey",0.103074,-9.78011,0.0291765606714543,-99
"6444",2,1,16,3,0,1000,2,0.0865975865424161,"survey",0.29124,105.032,-0.379201579668053,-99
"6445",2,1,16,3,0,1000,3,0.472580273043705,"survey",0.324468,-177.7,0.26001901638776,-99
"6446",2,1,16,3,0,1000,4,0.338967409294721,"survey",0.160102,-254.257,0.447021057976356,-99
"6447",2,1,16,3,0,1000,5,0.101854731119158,"survey",0.136972,30.1723,-0.0948865888804109,-99
"6448",2,1,17,3,0,1000,2,0.0849502150828746,"survey",0.138733,41.667,-0.14439541316971,-99
"6449",2,1,17,3,0,1000,3,0.496525584333544,"survey",0.30095,-248.605,0.35650650831581,-99
"6450",2,1,17,3,0,1000,4,0.326434637868624,"survey",0.296484,-31.4153,0.0550054149800493,-99
"6451",2,1,17,3,0,1000,5,0.0920895627149575,"survey",0.232957,85.4675,-0.291858758930134,-99
"6452",2,1,18,3,0,1000,2,0.0820418228842954,"survey",0.0578785,-28.6231,0.100437992479853,-99
"6453",2,1,18,3,0,1000,3,0.513723760450709,"survey",0.208023,-464.425,0.670256202243988,-99
"6454",2,1,18,3,0,1000,4,0.319315516169778,"survey",0.345913,25.5475,-0.0452227649225646,-99
"6455",2,1,18,3,0,1000,5,0.0849189004952182,"survey",0.381227,127.523,-0.479901046760577,-99
"6456",2,1,19,3,0,1000,2,0.0742485441953234,"survey",0.0221547,-89.7937,0.349988254668331,-99
"6457",2,1,19,3,0,1000,3,0.526605394244936,"survey",0.12195,-770.339,1.15876249924469,-99
"6458",2,1,19,3,0,1000,4,0.320728052679583,"survey",0.317781,-2.96061,0.00522785983839421,-99
"6459",2,1,19,3,0,1000,5,0.078418008880158,"survey",0.535695,150.681,-0.624770554559352,-99
"6460",2,1,20,3,0,1000,2,0.067555920788904,"survey",0.015348,-100.116,0.421415497083275,-99
"6461",2,1,20,3,0,1000,3,0.53548665116652,"survey",0.0665413,-1116.68,1.81792764616279,-99
"6462",2,1,20,3,0,1000,4,0.322707047221999,"survey",0.251046,-81.0349,0.14302320221988,-99
"6463",2,1,20,3,0,1000,5,0.0742503808225768,"survey",0.658227,162.022,-0.719792990550277,-99
"6464",2,1,21,3,0,1000,2,0.0616207767223759,"survey",0.00884612,-119.607,0.56111128579481,-99
"6465",2,1,21,3,0,1000,3,0.539747905895555,"survey",0.0393125,-1413.9,2.52396133230403,-99
"6466",2,1,21,3,0,1000,4,0.327642178670194,"survey",0.188415,-181.276,0.320749719504519,-99
"6467",2,1,21,3,0,1000,5,0.0709891387118753,"survey",0.761493,168.44,-0.791285402052182,-99
"6468",2,1,22,3,0,1000,2,0.0575123720221995,"survey",0.047646,-10.8239,0.0452006066641614,-99
"6469",2,1,22,3,0,1000,3,0.540001202139809,"survey",0.0333532,-1503.59,2.77419880676785,-99
"6470",2,1,22,3,0,1000,4,0.334295045180421,"survey",0.122784,-334.829,0.603617972918206,-99
"6471",2,1,22,3,0,1000,5,0.0681913806575705,"survey",0.746068,163.148,-0.784804434773765,-99
"6472",2,1,23,3,0,1000,2,0.0545126715416208,"survey",0.0407535,-15.8573,0.068156899959242,-99
"6473",2,1,23,3,0,1000,3,0.536091355304017,"survey",0.051622,-1254.64,2.13230290256669,-99
"6474",2,1,23,3,0,1000,4,0.341320244415506,"survey",0.101943,-412.454,0.749728738234076,-99
"6475",2,1,23,3,0,1000,5,0.0680757287388561,"survey",0.791101,166.976,-0.812900723950157,-99
"6476",2,1,24,3,0,1000,2,0.0526874505523119,"survey",0.0263019,-36.6039,0.16269439801913,-99
"6477",2,1,24,3,0,1000,3,0.530269496159354,"survey",0.0476077,-1278.16,2.21209780312097,-99
"6478",2,1,24,3,0,1000,4,0.349243387780037,"survey",0.0932928,-461.01,0.837976939517219,-99
"6479",2,1,24,3,0,1000,5,0.0677996655082972,"survey",0.8216,169.14,-0.83162226952632,-99
"6480",2,1,25,3,0,1000,2,0.0516959931098715,"survey",0.0294474,-29.0932,0.129651956772555,-99
"6481",2,1,25,3,0,1000,3,0.52479144342183,"survey",0.0402678,-1347.37,2.41454899766544,-99
"6482",2,1,25,3,0,1000,4,0.355762971568205,"survey",0.0818027,-522.955,0.95786381840704,-99
"6483",2,1,25,3,0,1000,5,0.0677495919000931,"survey",0.827485,169.548,-0.835184263050476,-99
"6484",2,1,26,3,0,1000,2,0.0534195951968433,"survey",0.0198055,-53.004,0.238851800962598,-99
"6485",2,1,26,3,0,1000,3,0.522628716788014,"survey",0.0377998,-1372.72,2.49369746438806,-99
"6486",2,1,26,3,0,1000,4,0.354848724599653,"survey",0.0751981,-550.571,1.01979378260477,-99
"6487",2,1,26,3,0,1000,5,0.0691029634154891,"survey",0.861438,174.347,-0.853683422066488,-99
"6488",2,1,27,3,0,1000,2,0.0546916460563338,"survey",0.0758517,17.888,-0.0768305799012761,-99
"6489",2,1,27,3,0,1000,3,0.517558000981285,"survey",0.0440062,-1275.67,2.25741059229278,-99
"6490",2,1,27,3,0,1000,4,0.35777869008401,"survey",0.0588376,-645.839,1.23241830183806,-99
"6491",2,1,27,3,0,1000,5,0.0699716628783707,"survey",0.743444,165.357,-0.781080204639367,-99
"6492",2,1,28,3,0,1000,2,0.0580672294151221,"survey",0.0594564,1.37282,-0.0056971318933153,-99
"6493",2,1,28,3,0,1000,3,0.516927513593079,"survey",0.0766754,-986.464,1.58991323468249,-99
"6494",2,1,28,3,0,1000,4,0.353500155206425,"survey",0.0747121,-549.425,1.01994954944576,-99
"6495",2,1,28,3,0,1000,5,0.0715051017853745,"survey",0.77182,170.109,-0.797141374892234,-99
"6496",2,1,29,3,0,1000,2,0.0605960463858679,"survey",0.0475802,-14.6529,0.0596704458380966,-99
"6497",2,1,29,3,0,1000,3,0.51801558212662,"survey",0.0701308,-1035.85,1.69126596827576,-99
"6498",2,1,29,3,0,1000,4,0.348344649402151,"survey",0.0885255,-477.198,0.873246718784732,-99
"6499",2,1,29,3,0,1000,5,0.0730437220853612,"survey",0.764999,171.566,-0.791129524706637,-99
"6500",2,1,30,3,0,1000,2,0.0636147860311865,"survey",0.214748,77.395,-0.326133457121184,-99
"6501",2,1,30,3,0,1000,3,0.520335299596399,"survey",0.0923728,-899.473,1.40810052808955,-99
"6502",2,1,30,3,0,1000,4,0.34276071346306,"survey",0.056899,-615.514,1.19840517483678,-99
"6503",2,1,30,3,0,1000,5,0.0732892009093549,"survey",0.40785,125.8,-0.523871556859814,-99
"6504",2,1,31,3,0,1000,2,0.0683386584669625,"survey",0.171079,62.711,-0.248394887893632,-99
"6505",2,1,31,3,0,1000,3,0.524734327580854,"survey",0.204632,-494.132,0.70762319095122,-99
"6506",2,1,31,3,0,1000,4,0.33468214460993,"survey",0.129772,-317.077,0.568817515224653,-99
"6507",2,1,31,3,0,1000,5,0.0722448693422542,"survey",0.444607,131.278,-0.558441080410378,-99
"6508",2,1,32,3,0,1000,2,0.0723563638548667,"survey",0.0800303,7.29363,-0.0271263248716311,-99
"6509",2,1,32,3,0,1000,3,0.527565521316335,"survey",0.18494,-553.015,0.796717364415492,-99
"6510",2,1,32,3,0,1000,4,0.328883458684266,"survey",0.205036,-155.403,0.273509262866673,-99
"6511",2,1,32,3,0,1000,5,0.0711946561445325,"survey",0.514369,140.789,-0.617927064246887,-99
"6512",2,1,33,3,0,1000,2,0.0728656552000401,"survey",0.0964026,20.3963,-0.0758063725124102,-99
"6513",2,1,33,3,0,1000,3,0.529527815332232,"survey",0.124361,-767.18,1.14892522607648,-99
"6514",2,1,33,3,0,1000,4,0.326683691352461,"survey",0.189621,-177.704,0.314757465092813,-99
"6515",2,1,33,3,0,1000,5,0.0709228381152671,"survey",0.508674,139.733,-0.613772657515305,-99
"6516",2,1,34,3,0,1000,2,0.0759240159017854,"survey",0.0725835,-3.41624,0.0123992264118969,-99
"6517",2,1,34,3,0,1000,3,0.533971541011185,"survey",0.123003,-783.942,1.17179253417637,-99
"6518",2,1,34,3,0,1000,4,0.32110992059121,"survey",0.192716,-163.947,0.292472861423702,-99
"6519",2,1,34,3,0,1000,5,0.0689945224958193,"survey",0.586892,147.704,-0.676028026174207,-99
"6520",2,1,35,3,0,1000,2,0.0765455838315857,"survey",0.0408948,-47.9852,0.176292987941963,-99
"6521",2,1,35,3,0,1000,3,0.536379933699887,"survey",0.0963714,-920.767,1.41738233372368,-99
"6522",2,1,35,3,0,1000,4,0.31922202525814,"survey",0.186205,-172.073,0.308256016565794,-99
"6523",2,1,35,3,0,1000,5,0.0678524572103877,"survey",0.662909,154.656,-0.73085509196155,-99
"6524",2,1,36,3,0,1000,2,0.0780053071646723,"survey",0.12563,37.1745,-0.134364799292295,-99
"6525",2,1,36,3,0,1000,3,0.536944875582036,"survey",0.0819343,-1009.44,1.58960279240455,-99
"6526",2,1,36,3,0,1000,4,0.318800380513693,"survey",0.125236,-297.876,0.546966651191942,-99
"6527",2,1,36,3,0,1000,5,0.0662494367395985,"survey",0.539634,138.956,-0.64441321710585,-99
"6528",2,1,37,3,0,1000,2,0.0756704788991928,"survey",0.26194,93.962,-0.363949298313457,-99
"6529",2,1,37,3,0,1000,3,0.541089991387426,"survey",0.126934,-784.535,1.16245182991574,-99
"6530",2,1,37,3,0,1000,4,0.316652312376069,"survey",0.0761355,-451.321,0.871669474236127,-99
"6531",2,1,37,3,0,1000,5,0.0665872173373125,"survey",0.279089,95.4207,-0.402245521882049,-99
"6532",2,1,38,3,0,1000,2,0.0748948527939115,"survey",0.20081,73.8667,-0.280986406023771,-99
"6533",2,1,38,3,0,1000,3,0.538794312036852,"survey",0.24844,-417.099,0.582528958590193,-99
"6534",2,1,38,3,0,1000,4,0.320678950530743,"survey",0.165906,-211.333,0.379982867337796,-99
"6535",2,1,38,3,0,1000,5,0.0656318846384939,"survey",0.324439,104.882,-0.454370037633817,-99
"6536",2,1,39,3,0,1000,2,0.0737814099289928,"survey",0.10688,27.3437,-0.101242129540363,-99
"6537",2,1,39,3,0,1000,3,0.54144758585464,"survey",0.216948,-495.203,0.696684777687578,-99
"6538",2,1,39,3,0,1000,4,0.319422327714849,"survey",0.242903,-87.4748,0.155258257054189,-99
"6539",2,1,39,3,0,1000,5,0.0653486765015173,"survey",0.397312,117.953,-0.526652636686243,-99
"6540",2,1,40,3,0,1000,2,0.0726646370773914,"survey",0.0725674,-0.097263,0.000360961693415638,-99
"6541",2,1,40,3,0,1000,3,0.539326630347701,"survey",0.154851,-673.004,0.977038799536033,-99
"6542",2,1,40,3,0,1000,4,0.323986540618491,"survey",0.253454,-79.5452,0.140100586324353,-99
"6543",2,1,40,3,0,1000,5,0.0640221919564172,"survey",0.482876,129.359,-0.602760324409779,-99
"6544",2,1,41,3,0,1000,2,0.0683818890146318,"survey",0.0995667,25.6924,-0.0988293774044343,-99
"6545",2,1,41,3,0,1000,3,0.521436941042153,"survey",0.114908,-788.649,1.19926824929625,-99
"6546",2,1,41,3,0,1000,4,0.339385684670159,"survey",0.204636,-171.697,0.297876840333735,-99
"6547",2,1,41,3,0,1000,5,0.0707954852730569,"survey",0.499428,138.311,-0.606524947150123,-99
"6548",2,1,42,3,0,1000,2,0.0693008814102564,"survey",0.168013,61.3717,-0.240823591932382,-99
"6549",2,1,42,3,0,1000,3,0.507752403846154,"survey",0.121408,-726.511,1.10879427139929,-99
"6550",2,1,42,3,0,1000,4,0.347015224358974,"survey",0.146533,-299.168,0.52373084418131,-99
"6551",2,1,42,3,0,1000,5,0.0759314903846154,"survey",0.417017,129.334,-0.528185396863498,-99
"6552",2,1,43,3,0,1000,2,0.0721503900968482,"survey",0.364714,116.91,-0.484444565977268,-99
"6553",2,1,43,3,0,1000,3,0.494486564443599,"survey",0.130788,-657.639,1.00567496148814,-99
"6554",2,1,43,3,0,1000,4,0.352329063467105,"survey",0.0401015,-765.664,1.55916088528402,-99
"6555",2,1,43,3,0,1000,5,0.0810339819924484,"survey",0.069793,-12.1012,0.0425498779622679,-99
"6556",2,1,44,3,0,1000,2,0.0789877070121126,"survey",0.339116,115.089,-0.446697426635034,-99
"6557",2,1,44,3,0,1000,3,0.485958742849128,"survey",0.250338,-322.341,0.470923249109493,-99
"6558",2,1,44,3,0,1000,4,0.351306943985252,"survey",0.109664,-409.006,0.729696186905717,-99
"6559",2,1,44,3,0,1000,5,0.0837466061535071,"survey",0.0643729,-22.0339,0.0763591650784435,-99
"6560",2,1,45,3,0,1000,2,0.0853221120128244,"survey",0.23641,86.9548,-0.310739690522403,-99
"6561",2,1,45,3,0,1000,3,0.480873659953912,"survey",0.311104,-209.409,0.304373810438542,-99
"6562",2,1,45,3,0,1000,4,0.347450155295061,"survey",0.228885,-145.027,0.24782687945042,-99
"6563",2,1,45,3,0,1000,5,0.0863540727382026,"survey",0.124703,31.7334,-0.108596235124012,-99
"6564",2,1,46,3,0,1000,2,0.0926762793214361,"survey",0.333986,118.81,-0.417552112960812,-99
"6565",2,1,46,3,0,1000,3,0.472379482760348,"survey",0.16192,-505.768,0.771533311923088,-99
"6566",2,1,46,3,0,1000,4,0.34531408130342,"survey",0.0945535,-447.281,0.815493423886971,-99
"6567",2,1,46,3,0,1000,5,0.0896301566147957,"survey",0.0628841,-31.7648,0.106656992843223,-99
"6568",2,1,47,3,0,1000,2,0.096101423130888,"survey",0.26264,96.6183,-0.324963373282254,-99
"6569",2,1,47,3,0,1000,3,0.470675486069353,"survey",0.323499,-176.491,0.258762869431512,-99
"6570",2,1,47,3,0,1000,4,0.341170575265584,"survey",0.212692,-161.216,0.278583335819137,-99
"6571",2,1,47,3,0,1000,5,0.0920525155341752,"survey",0.124346,27.6808,-0.0915796539736117,-99
"6572",2,1,48,3,0,1000,2,0.100943178742896,"survey",0.118503,16.1892,-0.0510100111393495,-99
"6573",2,1,48,3,0,1000,3,0.469644879672042,"survey",0.2886,-228.686,0.337006349304376,-99
"6574",2,1,48,3,0,1000,4,0.337720133508404,"survey",0.329377,-8.44744,0.0145372600197235,-99
"6575",2,1,48,3,0,1000,5,0.0916918080766571,"survey",0.245327,90.2392,-0.31018302943736,-99
"6576",2,1,49,3,0,1000,2,0.103950770710978,"survey",0.0455868,-85.6866,0.273353901621482,-99
"6577",2,1,49,3,0,1000,3,0.471196055242639,"survey",0.189554,-429.071,0.646890879615376,-99
"6578",2,1,49,3,0,1000,4,0.331796588426306,"survey",0.356353,23.6901,-0.0411362495608435,-99
"6579",2,1,49,3,0,1000,5,0.0930565856200766,"survey",0.404534,136.749,-0.489721359564297,-99
"6580",2,1,50,3,0,1000,2,0.105765953607731,"survey",0.0675938,-47.3528,0.14682270856277,-99
"6581",2,1,50,3,0,1000,3,0.471631347861826,"survey",0.109301,-689.57,1.09595480046149,-99
"6582",2,1,50,3,0,1000,4,0.329758014394835,"survey",0.27469,-60.2525,0.105069821049907,-99
"6583",2,1,50,3,0,1000,5,0.0928446841356082,"survey",0.487592,153.988,-0.565315508680117,-99
"6584",2,1,51,3,0,1000,2,0.104055164672159,"survey",0.0986603,-5.5397,0.0171754980404427,-99
"6585",2,1,51,3,0,1000,3,0.471926554012067,"survey",0.100912,-727.981,1.16793732928139,-99
"6586",2,1,51,3,0,1000,4,0.331028123559244,"survey",0.204365,-159.653,0.280186324319017,-99
"6587",2,1,51,3,0,1000,5,0.0929901577565298,"survey",0.521137,160.27,-0.593084796206892,-99
"6588",2,1,52,3,0,1000,2,0.101795326737437,"survey",0.0668365,-42.8269,0.135222823241833,-99
"6589",2,1,52,3,0,1000,3,0.474333142874327,"survey",0.112034,-684.513,1.08241146962064,-99
"6590",2,1,52,3,0,1000,4,0.331087921891759,"survey",0.193433,-177.943,0.31298711619276,-99
"6591",2,1,52,3,0,1000,5,0.0927836084964765,"survey",0.609031,174.582,-0.6615126762169,-99
"6592",2,1,53,3,0,1000,2,0.0981642453955745,"survey",0.0684411,-35.4048,0.113615157645385,-99
"6593",2,1,53,3,0,1000,3,0.479070793354789,"survey",0.0904279,-798.752,1.29240761424399,-99
"6594",2,1,53,3,0,1000,4,0.330315517189521,"survey",0.166139,-227.002,0.402786811854761,-99
"6595",2,1,53,3,0,1000,5,0.0924494440601157,"survey",0.62424,176.567,-0.673077113341685,-99
"6596",2,1,54,3,0,1000,2,0.096717597048444,"survey",0.384197,133.408,-0.463798937666192,-99
"6597",2,1,54,3,0,1000,3,0.479828360603144,"survey",0.12159,-658.696,1.02736119931836,-99
"6598",2,1,54,3,0,1000,4,0.332461100417068,"survey",0.0245237,-866.687,1.96638902582975,-99
"6599",2,1,54,3,0,1000,5,0.0909929419313442,"survey",0.0410098,-72.5188,0.246819646900301,-99
"6600",2,1,55,3,0,1000,2,0.0940914650039096,"survey",0.315042,113.704,-0.393650520068514,-99
"6601",2,1,55,3,0,1000,3,0.479238927762295,"survey",0.352322,-147.439,0.21382066180468,-99
"6602",2,1,55,3,0,1000,4,0.335555466447461,"survey",0.166124,-235.912,0.415697947204071,-99
"6603",2,1,55,3,0,1000,5,0.0911141407863344,"survey",0.0732872,-19.838,0.0658510580393275,-99
"6604",2,1,56,3,0,1000,2,0.0915058882485593,"survey",0.141831,40.1008,-0.133628522171065,-99
"6605",2,1,56,3,0,1000,3,0.482625908293661,"survey",0.330935,-182.105,0.263686685545729,-99
"6606",2,1,56,3,0,1000,4,0.336356802806314,"survey",0.324975,-11.5789,0.0199657707799268,-99
"6607",2,1,56,3,0,1000,5,0.0895114006514658,"survey",0.181374,63.2124,-0.215700531176361,-99
"6608",2,1,57,3,0,1000,2,0.0877140222142027,"survey",0.0587649,-35.1327,0.119419816360068,-99
"6609",2,1,57,3,0,1000,3,0.480753037411284,"survey",0.218907,-378.211,0.559649578960665,-99
"6610",2,1,57,3,0,1000,4,0.341854124062713,"survey",0.372419,29.2748,-0.0500848897963605,-99
"6611",2,1,57,3,0,1000,5,0.0896788163118008,"survey",0.339444,119.369,-0.428694420354199,-99
"6612",2,1,58,3,0,1000,2,0.0861533218395413,"survey",0.0236467,-111.388,0.406481474553263,-99
"6613",2,1,58,3,0,1000,3,0.481085361453029,"survey",0.128165,-636.346,0.98580721963684,-99
